,日期,成交价,成交量,成交额,地点
1069,2017-08-04,8.5,0,0.0,天津
1070,2017-08-07,8.510000228881836,0,0.0,天津
1071,2017-08-08,8.510000228881836,0,0.0,天津
1072,2017-08-09,8.510000228881836,0,0.0,天津
1073,2017-08-10,8.510000228881836,0,0.0,天津
1074,2017-08-11,8.510000228881836,0,0.0,天津
1075,2017-08-14,8.510000228881836,0,0.0,天津
1076,2017-08-15,8.510000228881836,0,0.0,天津
1077,2017-08-16,8.510000228881836,0,0.0,天津
1078,2017-08-17,8.510000228881836,0,0.0,天津
1079,2017-08-18,8.510000228881836,0,0.0,天津
1080,2017-08-21,8.510000228881836,0,0.0,天津
1081,2017-08-22,8.510000228881836,0,0.0,天津
1082,2017-08-23,8.510000228881836,0,0.0,天津
1083,2017-08-24,8.510000228881836,0,0.0,天津
1084,2017-08-25,8.510000228881836,0,0.0,天津
1085,2017-08-28,8.510000228881836,0,0.0,天津
1086,2017-08-29,8.510000228881836,0,0.0,天津
1087,2017-08-30,8.510000228881836,0,0.0,天津
1088,2017-08-31,8.510000228881836,0,0.0,天津
1089,2017-09-01,8.510000228881836,0,0.0,天津
1090,2017-09-04,8.510000228881836,0,0.0,天津
1091,2017-09-05,8.510000228881836,0,0.0,天津
1092,2017-09-06,8.510000228881836,0,0.0,天津
1093,2017-09-07,8.510000228881836,0,0.0,天津
1094,2017-09-08,8.510000228881836,0,0.0,天津
1095,2017-09-11,8.510000228881836,0,0.0,天津
1096,2017-09-12,8.510000228881836,0,0.0,天津
1097,2017-09-13,8.510000228881836,0,0.0,天津
1098,2017-09-14,8.510000228881836,0,0.0,天津
1099,2017-09-15,8.510000228881836,0,0.0,天津
1100,2017-09-18,8.510000228881836,0,0.0,天津
1101,2017-09-19,8.510000228881836,0,0.0,天津
1102,2017-09-20,8.510000228881836,0,0.0,天津
1103,2017-09-21,8.510000228881836,0,0.0,天津
1104,2017-09-22,8.510000228881836,0,0.0,天津
1105,2017-09-25,8.510000228881836,0,0.0,天津
1106,2017-09-26,8.510000228881836,0,0.0,天津
1107,2017-09-27,8.510000228881836,0,0.0,天津
1108,2017-09-28,8.510000228881836,0,0.0,天津
1109,2017-09-29,8.510000228881836,0,0.0,天津
1110,2017-10-09,8.510000228881836,0,0.0,天津
1111,2017-10-10,8.510000228881836,0,0.0,天津
1112,2017-10-11,8.510000228881836,0,0.0,天津
1113,2017-10-12,8.510000228881836,0,0.0,天津
1114,2017-10-13,8.510000228881836,0,0.0,天津
1115,2017-10-16,8.510000228881836,0,0.0,天津
1116,2017-10-17,8.510000228881836,0,0.0,天津
1117,2017-10-18,8.510000228881836,0,0.0,天津
1118,2017-10-19,8.510000228881836,0,0.0,天津
1119,2017-10-20,8.510000228881836,0,0.0,天津
1120,2017-10-23,8.510000228881836,0,0.0,天津
1121,2017-10-24,8.510000228881836,0,0.0,天津
1122,2017-10-25,8.510000228881836,0,0.0,天津
1123,2017-10-26,8.510000228881836,0,0.0,天津
1124,2017-10-27,8.510000228881836,0,0.0,天津
1125,2017-10-30,8.510000228881836,0,0.0,天津
1126,2017-10-31,8.510000228881836,0,0.0,天津
1127,2017-11-01,8.510000228881836,0,0.0,天津
1128,2017-11-02,8.510000228881836,0,0.0,天津
1129,2017-11-03,8.510000228881836,0,0.0,天津
1130,2017-11-06,8.510000228881836,0,0.0,天津
1131,2017-11-07,8.510000228881836,0,0.0,天津
1132,2017-11-08,8.510000228881836,0,0.0,天津
1133,2017-11-09,8.510000228881836,0,0.0,天津
1134,2017-11-10,8.510000228881836,0,0.0,天津
1135,2017-11-13,8.510000228881836,0,0.0,天津
1136,2017-11-14,8.510000228881836,0,0.0,天津
1137,2017-11-15,8.510000228881836,0,0.0,天津
1138,2017-11-16,8.510000228881836,0,0.0,天津
1139,2017-11-17,8.510000228881836,0,0.0,天津
1140,2017-11-20,8.510000228881836,0,0.0,天津
1141,2017-11-21,8.510000228881836,0,0.0,天津
1142,2017-11-22,8.510000228881836,0,0.0,天津
1143,2017-11-23,8.510000228881836,0,0.0,天津
1144,2017-11-24,8.510000228881836,0,0.0,天津
1145,2017-11-27,8.510000228881836,0,0.0,天津
1146,2017-11-28,8.510000228881836,0,0.0,天津
1147,2017-11-29,8.510000228881836,0,0.0,天津
1148,2017-11-30,8.510000228881836,0,0.0,天津
1149,2017-12-01,8.510000228881836,0,0.0,天津
1150,2017-12-04,8.510000228881836,0,0.0,天津
1151,2017-12-05,8.510000228881836,0,0.0,天津
1152,2017-12-06,8.510000228881836,0,0.0,天津
1153,2017-12-07,8.510000228881836,0,0.0,天津
1154,2017-12-08,8.510000228881836,0,0.0,天津
1155,2017-12-11,8.510000228881836,0,0.0,天津
1156,2017-12-12,8.510000228881836,0,0.0,天津
1157,2017-12-13,8.510000228881836,0,0.0,天津
1158,2017-12-14,8.510000228881836,0,0.0,天津
1159,2017-12-15,8.510000228881836,0,0.0,天津
1160,2017-12-18,8.510000228881836,0,0.0,天津
1161,2017-12-19,8.510000228881836,0,0.0,天津
1162,2017-12-20,8.510000228881836,0,0.0,天津
1163,2017-12-21,8.510000228881836,0,0.0,天津
1164,2017-12-22,8.510000228881836,0,0.0,天津
1165,2017-12-25,8.510000228881836,0,0.0,天津
1166,2017-12-26,8.510000228881836,0,0.0,天津
1167,2017-12-27,8.510000228881836,0,0.0,天津
1168,2017-12-28,8.510000228881836,0,0.0,天津
1169,2017-12-29,8.510000228881836,0,0.0,天津
1170,2018-01-02,8.510000228881836,0,0.0,天津
1171,2018-01-03,8.510000228881836,0,0.0,天津
1172,2018-01-04,8.510000228881836,0,0.0,天津
1173,2018-01-05,8.510000228881836,0,0.0,天津
1174,2018-01-08,8.510000228881836,0,0.0,天津
1175,2018-01-09,8.510000228881836,0,0.0,天津
1176,2018-01-10,8.510000228881836,0,0.0,天津
1177,2018-01-11,8.510000228881836,0,0.0,天津
1178,2018-01-12,8.510000228881836,0,0.0,天津
1179,2018-01-15,8.510000228881836,0,0.0,天津
1180,2018-01-16,8.510000228881836,0,0.0,天津
1181,2018-01-17,8.510000228881836,0,0.0,天津
1182,2018-01-18,8.510000228881836,0,0.0,天津
1183,2018-01-19,8.510000228881836,0,0.0,天津
1184,2018-01-22,8.510000228881836,0,0.0,天津
1185,2018-01-23,8.510000228881836,0,0.0,天津
1186,2018-01-24,8.510000228881836,0,0.0,天津
1187,2018-01-25,8.510000228881836,0,0.0,天津
1188,2018-01-26,8.510000228881836,0,0.0,天津
1189,2018-01-29,8.510000228881836,0,0.0,天津
1190,2018-01-30,8.510000228881836,0,0.0,天津
1191,2018-01-31,8.510000228881836,0,0.0,天津
1192,2018-02-01,8.510000228881836,0,0.0,天津
1193,2018-02-02,8.510000228881836,0,0.0,天津
1194,2018-02-05,8.510000228881836,0,0.0,天津
1195,2018-02-06,8.510000228881836,0,0.0,天津
1196,2018-02-07,8.510000228881836,0,0.0,天津
1197,2018-02-08,8.510000228881836,0,0.0,天津
1198,2018-02-09,8.510000228881836,0,0.0,天津
1199,2018-02-12,8.510000228881836,0,0.0,天津
1200,2018-02-13,8.510000228881836,0,0.0,天津
1201,2018-02-14,8.510000228881836,0,0.0,天津
1202,2018-02-22,8.510000228881836,0,0.0,天津
1203,2018-02-23,8.510000228881836,0,0.0,天津
1204,2018-02-26,8.510000228881836,0,0.0,天津
1205,2018-02-27,8.510000228881836,0,0.0,天津
1206,2018-02-28,8.510000228881836,0,0.0,天津
1207,2018-03-01,8.510000228881836,0,0.0,天津
1208,2018-03-02,8.510000228881836,0,0.0,天津
1209,2018-03-05,8.510000228881836,0,0.0,天津
1210,2018-03-06,8.510000228881836,0,0.0,天津
1211,2018-03-07,8.510000228881836,0,0.0,天津
1212,2018-03-08,8.510000228881836,0,0.0,天津
1213,2018-03-09,8.510000228881836,0,0.0,天津
1214,2018-03-12,8.510000228881836,0,0.0,天津
1215,2018-03-13,8.510000228881836,0,0.0,天津
1216,2018-03-14,8.510000228881836,0,0.0,天津
1217,2018-03-15,8.510000228881836,0,0.0,天津
1218,2018-03-16,8.510000228881836,0,0.0,天津
1219,2018-03-19,8.510000228881836,0,0.0,天津
1220,2018-03-20,8.510000228881836,0,0.0,天津
1221,2018-03-21,8.510000228881836,0,0.0,天津
1222,2018-03-22,8.510000228881836,0,0.0,天津
1223,2018-03-23,8.510000228881836,0,0.0,天津
1224,2018-03-26,8.510000228881836,0,0.0,天津
1225,2018-03-27,8.510000228881836,0,0.0,天津
1226,2018-03-28,8.510000228881836,0,0.0,天津
1227,2018-03-29,8.510000228881836,0,0.0,天津
1228,2018-03-30,8.510000228881836,0,0.0,天津
1229,2018-04-02,8.510000228881836,0,0.0,天津
1230,2018-04-03,8.510000228881836,0,0.0,天津
1231,2018-04-04,8.510000228881836,0,0.0,天津
1232,2018-04-09,8.510000228881836,0,0.0,天津
1233,2018-04-10,8.510000228881836,0,0.0,天津
1234,2018-04-11,8.510000228881836,0,0.0,天津
1235,2018-04-12,8.510000228881836,0,0.0,天津
1236,2018-04-13,8.510000228881836,0,0.0,天津
1237,2018-04-16,8.510000228881836,0,0.0,天津
1238,2018-04-17,8.510000228881836,0,0.0,天津
1239,2018-04-18,8.510000228881836,0,0.0,天津
1240,2018-04-19,8.510000228881836,0,0.0,天津
1241,2018-04-20,8.510000228881836,0,0.0,天津
1242,2018-04-23,10.0,0,0.0,天津
1243,2018-04-24,10.0,0,0.0,天津
1244,2018-04-25,10.0,0,0.0,天津
1245,2018-04-26,10.0,0,0.0,天津
1246,2018-04-27,10.0,0,0.0,天津
1247,2018-05-02,10.0,0,0.0,天津
1248,2018-05-03,10.0,0,0.0,天津
1249,2018-05-04,10.260000228881836,0,0.0,天津
1250,2018-05-07,10.260000228881836,0,0.0,天津
1251,2018-05-08,10.260000228881836,0,0.0,天津
1252,2018-05-09,10.260000228881836,0,0.0,天津
1253,2018-05-10,10.260000228881836,0,0.0,天津
1254,2018-05-11,12.100000381469727,740,8954.0,天津
1255,2018-05-14,12.100000381469727,0,0.0,天津
1256,2018-05-15,12.100000381469727,0,0.0,天津
1257,2018-05-16,12.100000381469727,0,0.0,天津
1258,2018-05-17,12.100000381469727,0,0.0,天津
1259,2018-05-18,12.100000381469727,0,0.0,天津
1260,2018-05-21,12.100000381469727,0,0.0,天津
1261,2018-05-22,12.100000381469727,0,0.0,天津
1262,2018-05-23,12.100000381469727,0,0.0,天津
1263,2018-05-24,12.100000381469727,0,0.0,天津
1264,2018-05-25,12.100000381469727,0,0.0,天津
1265,2018-05-28,12.100000381469727,0,0.0,天津
1266,2018-05-29,12.5,0,0.0,天津
1267,2018-05-30,12.5,0,0.0,天津
1268,2018-05-31,12.5,0,0.0,天津
1269,2018-06-01,12.5,0,0.0,天津
1270,2018-06-04,12.5,0,0.0,天津
1271,2018-06-05,12.5,0,0.0,天津
1272,2018-06-06,12.5,0,0.0,天津
1273,2018-06-07,12.5,0,0.0,天津
1274,2018-06-08,12.5,0,0.0,天津
1275,2018-06-11,12.5,0,0.0,天津
1276,2018-06-12,12.5,0,0.0,天津
1277,2018-06-13,12.5,0,0.0,天津
1278,2018-06-14,12.5,0,0.0,天津
1279,2018-06-15,12.5,0,0.0,天津
1280,2018-06-19,10.979999542236328,0,0.0,天津
1281,2018-06-20,12.5,0,0.0,天津
1282,2018-06-21,12.5,0,0.0,天津
1283,2018-06-22,12.5,0,0.0,天津
1284,2018-06-25,12.5,0,0.0,天津
1285,2018-06-26,12.5,0,0.0,天津
1286,2018-06-27,12.5,0,0.0,天津
1287,2018-06-28,12.5,0,0.0,天津
1288,2018-06-29,12.5,0,0.0,天津
1289,2018-07-02,12.5,0,0.0,天津
1290,2018-07-03,12.5,0,0.0,天津
1291,2018-07-04,12.5,0,0.0,天津
1292,2018-07-05,12.5,0,0.0,天津
1293,2018-07-06,12.5,0,0.0,天津
1294,2018-07-09,12.5,0,0.0,天津
1295,2018-07-10,12.5,0,0.0,天津
1296,2018-07-11,12.5,0,0.0,天津
1297,2018-07-12,12.5,0,0.0,天津
1298,2018-07-13,12.5,0,0.0,天津
1299,2018-07-16,12.5,0,0.0,天津
1300,2018-07-17,12.5,0,0.0,天津
1301,2018-07-18,12.5,0,0.0,天津
1302,2018-07-19,12.5,0,0.0,天津
1303,2018-07-20,12.5,0,0.0,天津
1304,2018-07-23,12.5,0,0.0,天津
1305,2018-07-24,12.5,0,0.0,天津
1306,2018-07-25,12.5,0,0.0,天津
1307,2018-07-26,12.5,0,0.0,天津
1308,2018-07-27,12.5,0,0.0,天津
1309,2018-07-30,12.5,0,0.0,天津
1310,2018-07-31,12.5,0,0.0,天津
1311,2018-08-01,12.5,0,0.0,天津
1312,2018-08-02,12.5,0,0.0,天津
1313,2018-08-03,12.5,0,0.0,天津
1314,2018-08-06,12.5,0,0.0,天津
1315,2018-08-07,12.5,0,0.0,天津
1316,2018-08-08,12.5,0,0.0,天津
1317,2018-08-09,12.5,0,0.0,天津
1318,2018-08-10,12.5,0,0.0,天津
1319,2018-08-13,12.5,0,0.0,天津
1320,2018-08-14,12.5,0,0.0,天津
1321,2018-08-15,12.5,0,0.0,天津
1322,2018-08-16,12.5,0,0.0,天津
1323,2018-08-17,12.5,0,0.0,天津
1324,2018-08-20,12.5,0,0.0,天津
1325,2018-08-21,12.5,0,0.0,天津
1326,2018-08-22,12.5,0,0.0,天津
1327,2018-08-23,12.5,0,0.0,天津
1328,2018-08-24,12.5,0,0.0,天津
1329,2018-08-27,12.5,0,0.0,天津
1330,2018-08-28,12.5,0,0.0,天津
1331,2018-08-29,12.5,0,0.0,天津
1332,2018-08-30,12.5,0,0.0,天津
1333,2018-08-31,12.5,0,0.0,天津
1334,2018-09-03,12.5,0,0.0,天津
1335,2018-09-04,12.5,0,0.0,天津
1336,2018-09-05,12.5,0,0.0,天津
1337,2018-09-06,12.5,0,0.0,天津
1338,2018-09-07,12.5,0,0.0,天津
1339,2018-09-10,12.5,0,0.0,天津
1340,2018-09-11,12.5,0,0.0,天津
1341,2018-09-12,12.5,0,0.0,天津
1342,2018-09-13,12.5,0,0.0,天津
1343,2018-09-14,12.5,0,0.0,天津
1344,2018-09-17,12.5,0,0.0,天津
1345,2018-09-18,12.5,0,0.0,天津
1346,2018-09-19,12.5,0,0.0,天津
1347,2018-09-20,12.5,0,0.0,天津
1348,2018-09-21,12.5,0,0.0,天津
1349,2018-09-25,12.5,0,0.0,天津
1350,2018-09-26,12.5,0,0.0,天津
1351,2018-09-27,12.5,0,0.0,天津
1352,2018-09-28,12.5,0,0.0,天津
1353,2018-10-08,12.5,0,0.0,天津
1354,2018-10-09,12.5,0,0.0,天津
1355,2018-10-10,12.5,0,0.0,天津
1356,2018-10-11,12.5,0,0.0,天津
1357,2018-10-12,12.5,0,0.0,天津
1358,2018-10-15,12.5,0,0.0,天津
1359,2018-10-16,12.5,0,0.0,天津
1360,2018-10-17,12.5,0,0.0,天津
1361,2018-10-18,12.5,0,0.0,天津
1362,2018-10-19,12.5,0,0.0,天津
1363,2018-10-22,12.5,0,0.0,天津
1364,2018-10-23,12.5,0,0.0,天津
1365,2018-10-24,12.5,0,0.0,天津
1366,2018-10-25,12.5,0,0.0,天津
1367,2018-10-26,12.5,0,0.0,天津
1368,2018-10-29,12.5,0,0.0,天津
1369,2018-10-30,12.5,0,0.0,天津
1370,2018-10-31,12.5,0,0.0,天津
1371,2018-11-01,12.5,0,0.0,天津
1372,2018-11-02,12.5,0,0.0,天津
1373,2018-11-05,12.5,0,0.0,天津
1374,2018-11-06,12.5,0,0.0,天津
1375,2018-11-07,12.5,0,0.0,天津
1376,2018-11-08,12.5,0,0.0,天津
1377,2018-11-09,12.5,0,0.0,天津
1378,2018-11-12,12.5,0,0.0,天津
1379,2018-11-13,12.5,0,0.0,天津
1380,2018-11-14,12.5,0,0.0,天津
1381,2018-11-15,12.5,0,0.0,天津
1382,2018-11-16,12.5,0,0.0,天津
1383,2018-11-19,12.5,0,0.0,天津
1384,2018-11-20,12.5,0,0.0,天津
1385,2018-11-21,12.5,0,0.0,天津
1386,2018-11-22,12.5,0,0.0,天津
1387,2018-11-23,12.5,0,0.0,天津
1388,2018-11-26,12.5,0,0.0,天津
1389,2018-11-27,12.5,0,0.0,天津
1390,2018-11-28,12.5,0,0.0,天津
1391,2018-11-29,12.5,0,0.0,天津
1392,2018-11-30,12.5,0,0.0,天津
1393,2018-12-03,12.5,0,0.0,天津
1394,2018-12-04,12.5,0,0.0,天津
1395,2018-12-05,12.5,0,0.0,天津
1396,2018-12-06,12.5,0,0.0,天津
1397,2018-12-07,12.5,0,0.0,天津
1398,2018-12-10,12.5,0,0.0,天津
1399,2018-12-11,12.5,0,0.0,天津
1400,2018-12-12,12.5,0,0.0,天津
1401,2018-12-13,12.5,0,0.0,天津
1402,2018-12-14,12.5,0,0.0,天津
1403,2018-12-17,12.5,0,0.0,天津
1404,2018-12-18,12.5,0,0.0,天津
1405,2018-12-19,12.5,0,0.0,天津
1406,2018-12-20,12.5,0,0.0,天津
1407,2018-12-21,12.5,0,0.0,天津
1408,2018-12-24,12.5,0,0.0,天津
1409,2018-12-25,12.5,0,0.0,天津
1410,2018-12-26,12.5,0,0.0,天津
1411,2018-12-27,12.5,0,0.0,天津
1412,2018-12-28,12.5,0,0.0,天津
1413,2019-01-02,12.5,0,0.0,天津
1414,2019-01-03,12.5,0,0.0,天津
1415,2019-01-04,12.5,0,0.0,天津
1416,2019-01-07,12.5,0,0.0,天津
1417,2019-01-08,12.5,0,0.0,天津
1418,2019-01-09,12.5,0,0.0,天津
1419,2019-01-10,12.5,0,0.0,天津
1420,2019-01-11,12.5,0,0.0,天津
1421,2019-01-14,12.5,0,0.0,天津
1422,2019-01-15,12.5,0,0.0,天津
1423,2019-01-16,12.5,0,0.0,天津
1424,2019-01-17,12.5,0,0.0,天津
1425,2019-01-18,12.5,0,0.0,天津
1426,2019-01-21,12.5,0,0.0,天津
1427,2019-01-22,12.5,0,0.0,天津
1428,2019-01-23,12.5,0,0.0,天津
1429,2019-01-24,12.5,0,0.0,天津
1430,2019-01-25,12.5,0,0.0,天津
1431,2019-01-28,12.5,0,0.0,天津
1432,2019-01-29,12.5,0,0.0,天津
1433,2019-01-30,12.5,0,0.0,天津
1434,2019-01-31,12.5,0,0.0,天津
1435,2019-02-01,12.5,0,0.0,天津
1436,2019-02-11,12.5,0,0.0,天津
1437,2019-02-12,12.5,0,0.0,天津
1438,2019-02-13,12.5,0,0.0,天津
1439,2019-02-14,12.5,0,0.0,天津
1440,2019-02-15,12.5,0,0.0,天津
1441,2019-02-18,12.5,0,0.0,天津
1442,2019-02-19,12.5,0,0.0,天津
1443,2019-02-20,12.5,0,0.0,天津
1444,2019-02-21,12.5,0,0.0,天津
1445,2019-02-22,12.5,0,0.0,天津
1446,2019-02-25,12.5,0,0.0,天津
1447,2019-02-26,12.5,0,0.0,天津
1448,2019-02-27,12.5,0,0.0,天津
1449,2019-02-28,12.5,0,0.0,天津
1450,2019-03-01,12.5,0,0.0,天津
1451,2019-03-04,12.5,0,0.0,天津
1452,2019-03-05,12.5,0,0.0,天津
1453,2019-03-06,12.5,0,0.0,天津
1454,2019-03-07,12.5,0,0.0,天津
1455,2019-03-08,12.5,0,0.0,天津
1456,2019-03-11,12.5,0,0.0,天津
1457,2019-03-12,12.5,0,0.0,天津
1458,2019-03-13,12.5,0,0.0,天津
1459,2019-03-14,12.5,0,0.0,天津
1460,2019-03-15,12.5,0,0.0,天津
1461,2019-03-18,12.5,0,0.0,天津
1462,2019-03-19,12.5,0,0.0,天津
1463,2019-03-20,12.5,0,0.0,天津
1464,2019-03-21,12.5,0,0.0,天津
1465,2019-03-22,12.5,0,0.0,天津
1466,2019-03-25,12.5,0,0.0,天津
1467,2019-03-26,12.5,0,0.0,天津
1468,2019-03-27,12.5,0,0.0,天津
1469,2019-03-28,12.5,0,0.0,天津
1470,2019-03-29,12.5,0,0.0,天津
1471,2019-04-01,12.5,0,0.0,天津
1472,2019-04-02,12.5,0,0.0,天津
1473,2019-04-03,12.5,0,0.0,天津
1474,2019-04-04,12.5,0,0.0,天津
1475,2019-04-08,12.5,0,0.0,天津
1476,2019-04-09,12.5,0,0.0,天津
1477,2019-04-10,12.5,0,0.0,天津
1478,2019-04-11,12.5,0,0.0,天津
1479,2019-04-12,12.5,0,0.0,天津
1480,2019-04-15,12.5,0,0.0,天津
1481,2019-04-16,12.5,0,0.0,天津
1482,2019-04-17,12.5,0,0.0,天津
1483,2019-04-18,12.5,0,0.0,天津
1484,2019-04-19,12.5,0,0.0,天津
1485,2019-04-22,12.5,0,0.0,天津
1486,2019-04-23,12.5,0,0.0,天津
1487,2019-04-24,12.5,0,0.0,天津
1488,2019-04-25,12.5,0,0.0,天津
1489,2019-04-26,12.5,0,0.0,天津
1490,2019-04-29,12.5,0,0.0,天津
1491,2019-04-30,12.5,0,0.0,天津
1492,2019-05-06,12.539999961853027,0,0.0,天津
1493,2019-05-07,12.539999961853027,0,0.0,天津
1494,2019-05-08,12.539999961853027,0,0.0,天津
1495,2019-05-09,12.539999961853027,0,0.0,天津
1496,2019-05-10,12.539999961853027,0,0.0,天津
1497,2019-05-13,12.539999961853027,0,0.0,天津
1498,2019-05-14,12.539999961853027,0,0.0,天津
1499,2019-05-15,12.539999961853027,0,0.0,天津
1500,2019-05-16,12.539999961853027,0,0.0,天津
1501,2019-05-17,12.539999961853027,0,0.0,天津
1502,2019-05-20,12.539999961853027,0,0.0,天津
1503,2019-05-21,12.539999961853027,0,0.0,天津
1504,2019-05-22,12.539999961853027,0,0.0,天津
1505,2019-05-23,12.539999961853027,0,0.0,天津
1506,2019-05-24,12.539999961853027,0,0.0,天津
1507,2019-05-27,12.539999961853027,0,0.0,天津
1508,2019-05-28,12.539999961853027,0,0.0,天津
1509,2019-05-29,12.539999961853027,0,0.0,天津
1510,2019-05-30,12.539999961853027,0,0.0,天津
1511,2019-05-31,12.539999961853027,0,0.0,天津
1512,2019-06-03,12.539999961853027,0,0.0,天津
1513,2019-06-04,12.539999961853027,0,0.0,天津
1514,2019-06-05,12.539999961853027,0,0.0,天津
1515,2019-06-06,12.539999961853027,0,0.0,天津
1516,2019-06-10,12.539999961853027,0,0.0,天津
1517,2019-06-11,12.539999961853027,0,0.0,天津
1518,2019-06-12,12.539999961853027,0,0.0,天津
1519,2019-06-13,13.930000305175781,0,0.0,天津
1520,2019-06-14,13.930000305175781,0,0.0,天津
1521,2019-06-17,13.979999542236328,0,0.0,天津
1522,2019-06-18,13.979999542236328,0,0.0,天津
1523,2019-06-19,13.979999542236328,0,0.0,天津
1524,2019-06-20,13.979999542236328,0,0.0,天津
1525,2019-06-21,13.979999542236328,0,0.0,天津
1526,2019-06-24,13.779999732971191,0,0.0,天津
1527,2019-06-25,13.779999732971191,0,0.0,天津
1528,2019-06-26,13.779999732971191,0,0.0,天津
1529,2019-06-27,13.779999732971191,0,0.0,天津
1530,2019-06-28,13.779999732971191,0,0.0,天津
1531,2019-07-01,13.779999732971191,0,0.0,天津
1532,2019-07-02,13.779999732971191,0,0.0,天津
1533,2019-07-03,13.779999732971191,0,0.0,天津
1534,2019-07-04,13.779999732971191,0,0.0,天津
1535,2019-07-05,13.779999732971191,0,0.0,天津
1536,2019-07-08,13.779999732971191,0,0.0,天津
1537,2019-07-09,13.779999732971191,0,0.0,天津
1538,2019-07-10,13.779999732971191,0,0.0,天津
1539,2019-07-11,13.779999732971191,0,0.0,天津
1540,2019-07-12,13.779999732971191,0,0.0,天津
1541,2019-07-15,13.779999732971191,0,0.0,天津
1542,2019-07-16,13.779999732971191,0,0.0,天津
1543,2019-07-17,13.100000381469727,400,5240.0,天津
1544,2019-07-18,13.100000381469727,0,0.0,天津
1545,2019-07-19,13.100000381469727,0,0.0,天津
1546,2019-07-22,13.100000381469727,0,0.0,天津
1547,2019-07-23,13.100000381469727,0,0.0,天津
1548,2019-07-24,13.100000381469727,0,0.0,天津
1549,2019-07-25,13.100000381469727,0,0.0,天津
1550,2019-07-26,13.100000381469727,0,0.0,天津
1551,2019-07-29,13.100000381469727,0,0.0,天津
1552,2019-07-30,13.100000381469727,0,0.0,天津
1553,2019-07-31,13.5,400,5400.0,天津
1554,2019-08-01,13.5,0,0.0,天津
1555,2019-08-02,13.5,0,0.0,天津
1556,2019-08-05,13.5,0,0.0,天津
1557,2019-08-06,13.5,0,0.0,天津
1558,2019-08-07,13.5,0,0.0,天津
1559,2019-08-08,13.5,0,0.0,天津
1560,2019-08-09,13.5,0,0.0,天津
1561,2019-08-12,13.5,0,0.0,天津
1562,2019-08-13,13.5,0,0.0,天津
1563,2019-08-14,12.539999961853027,41764,523721.0,天津
1564,2019-08-15,13.5,0,0.0,天津
1565,2019-08-16,13.5,0,0.0,天津
1566,2019-08-19,13.5,0,0.0,天津
1567,2019-08-20,13.5,0,0.0,天津
1568,2019-08-21,13.5,0,0.0,天津
1569,2019-08-22,13.199999809265137,365,4818.0,天津
1570,2019-08-23,13.199999809265137,0,0.0,天津
1571,2019-08-26,13.199999809265137,0,0.0,天津
1572,2019-08-27,13.199999809265137,0,0.0,天津
1573,2019-08-28,13.199999809265137,0,0.0,天津
1574,2019-08-29,13.199999809265137,0,0.0,天津
1575,2019-08-30,13.199999809265137,0,0.0,天津
1576,2019-09-02,13.199999809265137,0,0.0,天津
1577,2019-09-03,13.199999809265137,0,0.0,天津
1578,2019-09-04,13.199999809265137,0,0.0,天津
1579,2019-09-05,13.199999809265137,0,0.0,天津
1580,2019-09-06,13.199999809265137,0,0.0,天津
1581,2019-09-09,13.199999809265137,0,0.0,天津
1582,2019-09-10,13.199999809265137,0,0.0,天津
1583,2019-09-11,13.199999809265137,0,0.0,天津
1584,2019-09-12,13.199999809265137,0,0.0,天津
1585,2019-09-16,13.199999809265137,0,0.0,天津
1586,2019-09-17,13.199999809265137,0,0.0,天津
1587,2019-09-18,13.199999809265137,0,0.0,天津
1588,2019-09-19,13.199999809265137,0,0.0,天津
1589,2019-09-20,13.199999809265137,0,0.0,天津
1590,2019-09-23,13.199999809265137,0,0.0,天津
1591,2019-09-24,13.199999809265137,0,0.0,天津
1592,2019-09-25,13.199999809265137,0,0.0,天津
1593,2019-09-26,13.199999809265137,0,0.0,天津
1594,2019-09-27,13.199999809265137,0,0.0,天津
1595,2019-09-30,13.199999809265137,0,0.0,天津
1596,2019-10-08,13.199999809265137,0,0.0,天津
1597,2019-10-09,13.199999809265137,0,0.0,天津
1598,2019-10-10,13.199999809265137,0,0.0,天津
1599,2019-10-11,13.199999809265137,0,0.0,天津
1600,2019-10-14,13.199999809265137,0,0.0,天津
1601,2019-10-15,13.199999809265137,0,0.0,天津
1602,2019-10-16,13.199999809265137,0,0.0,天津
1603,2019-10-17,13.199999809265137,0,0.0,天津
1604,2019-10-18,13.199999809265137,0,0.0,天津
1605,2019-10-21,13.199999809265137,0,0.0,天津
1606,2019-10-22,13.199999809265137,0,0.0,天津
1607,2019-10-23,13.199999809265137,0,0.0,天津
1608,2019-10-24,13.199999809265137,0,0.0,天津
1609,2019-10-25,14.010000228881836,427,5983.0,天津
1610,2019-10-28,14.010000228881836,0,0.0,天津
1611,2019-10-29,14.010000228881836,0,0.0,天津
1612,2019-10-30,14.010000228881836,0,0.0,天津
1613,2019-10-31,14.010000228881836,0,0.0,天津
1614,2019-11-01,14.010000228881836,0,0.0,天津
1615,2019-11-04,14.010000228881836,0,0.0,天津
1616,2019-11-05,14.010000228881836,0,0.0,天津
1617,2019-11-06,14.010000228881836,0,0.0,天津
1618,2019-11-07,14.010000228881836,0,0.0,天津
1619,2019-11-08,14.010000228881836,0,0.0,天津
1620,2019-11-11,14.010000228881836,0,0.0,天津
1621,2019-11-12,14.010000228881836,0,0.0,天津
1622,2019-11-13,14.010000228881836,0,0.0,天津
